"","id","population"
"1","AFG",0
"2","ALA",0
"3","ALB",1
"4","DZA",2
"5","ASM",0
"6","AND",0
"7","AGO",0
"8","AIA",0
"9","ATA",0
"10","ATG",1
"11","ARG",12
"12","ARM",2
"13","ABW",0
"14","AUS",18
"15","AUT",4
"16","AZE",0
"17","BHS",0
"18","BHR",1
"19","BGD",64
"20","BRB",0
"21","BLR",2
"22","BEL",5
"23","BLZ",3
"24","BEN",7
"25","BMU",0
"26","BTN",0
"27","BOL",0
"28","BIH",0
"29","BWA",0
"30","BVT",0
"31","BRA",94
"32","IOT",0
"33","BRN",0
"34","BGR",1
"35","BFA",1
"36","BDI",0
"37","KHM",0
"38","CMR",1
"39","CAN",103
"40","CPV",0
"41","CYM",0
"42","CAF",0
"43","TCD",0
"44","CHL",12
"45","CHN",5200
"46","CXR",0
"47","CCK",0
"48","COL",39
"49","COM",0
"50","COG",0
"51","COD",0
"52","COK",0
"53","CRI",5
"54","CIV",0
"55","HRV",2
"56","CUB",0
"57","CYP",1
"58","CZE",0
"59","DNK",2
"60","DJI",0
"61","DMA",0
"62","DOM",7
"63","ECU",20
"64","EGY",28
"65","SLV",4
"66","GNQ",0
"67","ERI",0
"68","EST",0
"69","ETH",1
"70","FLK",0
"71","FRO",0
"72","FJI",0
"73","FIN",1
"74","FRA",21
"75","GUF",0
"76","PYF",0
"77","ATF",0
"78","GAB",0
"79","GMB",1
"80","GEO",1
"81","DEU",15
"82","GHA",10
"83","GIB",0
"84","GRC",21
"85","GRL",0
"86","GRD",0
"87","GLP",0
"88","GUM",0
"89","GTM",6
"90","GGY",0
"91","GIN",0
"92","GNB",0
"93","GUY",0
"94","HTI",1
"95","HMD",0
"96","VAT",0
"97","HND",7
"98","HKG",33
"99","HUN",1
"100","ISL",0
"101","IND",1320
"102","IDN",130
"103","IRN",0
"104","IRQ",0
"105","IRL",2
"106","IMN",0
"107","ISR",7
"108","ITA",24
"109","JAM",1
"110","JPN",46
"111","JEY",0
"112","JOR",23
"113","KAZ",25
"114","KEN",6
"115","KIR",0
"116","PRK",0
"117","KOR",0
"118","KWT",2
"119","KGZ",0
"120","LAO",0
"121","LVA",2
"122","LBN",35
"123","LSO",0
"124","LBR",0
"125","LBY",0
"126","LIE",0
"127","LTU",0
"128","LUX",0
"129","MAC",0
"130","MKD",0
"131","MDG",0
"132","MWI",2
"133","MYS",51
"134","MDV",0
"135","MLI",0
"136","MLT",1
"137","MHL",0
"138","MTQ",0
"139","MRT",0
"140","MUS",0
"141","MYT",0
"142","MEX",47
"143","FSM",0
"144","MDA",0
"145","MCO",0
"146","MNG",4
"147","MNE",0
"148","MSR",0
"149","MAR",1
"150","MOZ",0
"151","MMR",0
"152","NAM",0
"153","NRU",0
"154","NPL",21
"155","NLD",6
"156","ANT",0
"157","NCL",0
"158","NZL",4
"159","NIC",0
"160","NER",0
"161","NGA",47
"162","NIU",0
"163","NFK",0
"164","MNP",0
"165","NOR",0
"166","OMN",1
"167","PAK",57
"168","PLW",0
"169","PSE",0
"170","PAN",7
"171","PNG",0
"172","PRY",3
"173","PER",22
"174","PHL",10
"175","PCN",0
"176","POL",3
"177","PRT",7
"178","PRI",0
"179","QAT",0
"180","REU",0
"181","ROU",5
"182","RUS",0
"183","RWA",0
"184","BLM",0
"185","SHN",0
"186","KNA",0
"187","LCA",0
"188","MAF",0
"189","SPM",0
"190","VCT",0
"191","WSM",0
"192","SMR",0
"193","STP",0
"194","SAU",59
"195","SEN",2
"196","SRB",4
"197","SYC",0
"198","SLE",2
"199","SGP",57
"200","SVK",0
"201","SVN",0
"202","SLB",0
"203","SOM",0
"204","ZAF",5
"205","SGS",0
"206","ESP",25
"207","LKA",15
"208","SDN",0
"209","SUR",0
"210","SJM",0
"211","SWZ",0
"212","SWE",1
"213","CHE",0
"214","SYR",0
"215","TWN",0
"216","TJK",0
"217","TZA",0
"218","THA",55
"219","TLS",2
"220","TGO",0
"221","TKL",0
"222","TON",0
"223","TTO",1
"224","TUN",2
"225","TUR",100
"226","TKM",0
"227","TCA",0
"228","TUV",0
"229","UGA",5
"230","UKR",7
"231","ARE",1
"232","GBR",29
"233","USA",50343
"234","UMI",0
"235","URY",3
"236","UZB",1
"237","VUT",0
"238","VEN",0
"239","VNM",0
"240","VGB",0
"241","VIR",0
"242","WLF",0
"243","ESH",0
"244","YEM",0
"245","ZMB",1
"246","ZWE",2
